GROUP,NAME,URL,ICON
Desktop,,,
Desktop,Google,https://www.google.com/ncr,
Desktop,Gmail,https://mail.google.com/mail/u/0/#inbox,
Desktop,Drive,https://drive.google.com/drive/my-drive,
Desktop,WhatsApp,https://web.whatsapp.com,
Desktop,Docs,https://docs.google.com/document/u/0/,
Desktop,Sheets,https://docs.google.com/spreadsheets/u/0/,
Desktop,YouTube,https://www.youtube.com,
Desktop,Dustbin,,
Taskbar,,,
Taskbar,Gmail,https://mail.google.com/mail/u/0/#inbox,
Taskbar,Drive,https://drive.google.com/drive/my-drive,
Taskbar,Calendar,https://calendar.google.com/calendar/u/0/r,
Taskbar,Meet,https://meet.google.com/new,
Taskbar,WhatsApp,https://web.whatsapp.com,
