GROUP,NAME,URL,ICON
Desktop,,,
Desktop,Google,https://www.google.com/ncr,https://www.google.com/s2/favicons?domain=google.com&sz=128
Desktop,Drive,https://drive.google.com/drive/my-drive,https://www.google.com/s2/favicons?domain=https://drive.google.com&sz=128
Desktop,Docs,https://docs.google.com/document/u/0/,../image/google-docs.png
Desktop,Sheets,https://docs.google.com/spreadsheets/u/0/,../image/excel.png
Desktop,YouTube,https://www.youtube.com,
Desktop,Dustbin,,
Taskbar,,,
Taskbar,WhatsApp,https://web.whatsapp.com,https://www.google.com/s2/favicons?domain=https://web.whatsapp.com&sz=256
Taskbar,Gmail,https://mail.google.com/mail/u/0/#inbox,https://www.google.com/s2/favicons?domain=https://mail.google.com&sz=128
Taskbar,Drive,https://drive.google.com/drive/my-drive,https://www.google.com/s2/favicons?domain=https://drive.google.com&sz=128
Taskbar,Meet,https://meet.google.com/new,https://www.google.com/s2/favicons?domain=https://meet.google.com&sz=128
Taskbar,Calendar,https://calendar.google.com/calendar/u/0/r,https://www.google.com/s2/favicons?domain=https://calendar.google.com&sz=128
